variable,header,item,item_level,item_sub,measure,agreement_level,indexno
H14_AA_9,電玩,我因為手機遊戲而更常玩電玩,,,1813051.41320,0.2657,0.7902
H14_AA_14,電玩,我玩電玩是為了放鬆和社交,,,2892340.04310,0.4238,0.8786
H14_AA_15,電玩,我欣賞那些會贊助我喜歡的電競聯盟 / 選手的品牌,,,1029080.98700,0.1508,0.6537
H14_AA_16,電玩,電玩 / 電競是我社交生活的核心 (我和朋友們談論的內容，我們共度的時光，我在社群媒體看的內容),,,1104778.85390,0.1619,0.6548
H14_AA_17,電玩,相比其他類型的活動，我更願意去參加電競或電玩活動,,,820497.00840,0.1202,0.5880
H14_AA_19,電玩,與其他運動員或名人相比，我與職業電競選手的關係更密切,,,640169.94270,0.0938,0.5672
H14_AA_22,電玩,我玩遊戲是為了沉浸式的體驗,,,1480357.75570,0.2169,0.7195
I3a_1,社群活躍度,Amazon 亞馬遜,,,432813.90210,0.0634,0.8716
I3a_2,社群活躍度,Google,,,4331677.32710,0.6347,1.0617
I3a_3,社群活躍度,Wikipedia 維基百科,,,1554726.28250,0.2278,0.9624
I3a_4,社群活躍度,Yahoo! 奇摩,,,3260946.24080,0.4778,1.1046
I3a_30,社群活躍度,Zalando,,,31265.33970,0.0046,0.4338
I3a_44,社群活躍度,樂天,,,727735.93400,0.1066,0.9395
I3a_376,社群活躍度,評酒趣,,,68091.73690,0.0100,0.4841
I3a_377,社群活躍度,BEAUTY美人圈,,,291439.62150,0.0427,0.7778
I3a_378,社群活躍度,CarStuff人車網,,,96045.30850,0.0141,0.6454
I3a_379,社群活躍度,喜樂時代影城 ,,,108644.44980,0.0159,0.6935
MOT_R2_11,Motivation驅動力,Cognizance 求知欲,,,5144979.90900,0.7539,1.0563
MOT_R2_13,Motivation驅動力,Acquisition 探索購物,,,2209059.88640,0.3237,0.8179
MOT_R2_14,Motivation驅動力,Construction 創造力,,,2823714.54730,0.4137,0.9993
MOT_R2_15,Motivation驅動力,Order 秩序感,,,3778756.14130,0.5537,1.0858
MOT_R2_16,Motivation驅動力,Retention(fear of loss) 不捨失去,,,3388495.14880,0.4965,0.9448
MOT_R2_17,Motivation驅動力,Aggression 排除阻礙,,,2756013.00390,0.4038,0.8768
MOT_R2_18,Motivation驅動力,Autonomy 自主性,,,5016847.99640,0.7351,1.0253
MOT_R2_20,Motivation驅動力,Dominance 控制力,,,1489316.40760,0.2182,0.7884
MOT_R2_21,Motivation驅動力,Superiority 優越感,,,1286678.85240,0.1885,0.7050
MOT_R2_22,Motivation驅動力,Defendance 自我防衛,,,1227910.89170,0.1799,0.7491
MOT_R2_23,Motivation驅動力,Infavoidance 避免失敗,,,3155212.81260,0.4623,0.9707
MOT_R2_24,Motivation驅動力,Inviolacy 維護名聲,,,3930387.29180,0.5759,1.0286
MOT_R2_25,Motivation驅動力,Seclusion 獨處偏好,,,3650257.17150,0.5349,0.9640
MOT_R2_9,Motivation驅動力,Rejection 避免批評,,,2151401.05650,0.3152,0.8417
I3a_382,社群活躍度,康健知識庫,,,474334.72640,0.0695,1.0384
I3a_383,社群活躍度,康健,,,723894.34990,0.1061,1.1369
I3a_384,社群活躍度,癮科技,,,312736.67390,0.0458,0.7571
I3a_385,社群活躍度,DispBBS,,,129790.62280,0.0190,0.8855
I3a_386,社群活躍度,媒體電視迷 Drama Q,,,126453.29520,0.0185,0.6930
I3a_387,社群活躍度,Eprice,,,68439.45530,0.0100,0.6231
I3a_388,社群活躍度,早安健康,,,918440.73390,0.1346,1.1219
I3a_389,社群活躍度,飛比,,,761333.69390,0.1116,0.9979
I3a_390,社群活躍度,吃貨,,,166430.94550,0.0244,0.7073
I3a_391,社群活躍度,GIRLSTALK,,,66811.79770,0.0098,0.6014
I3a_392,社群活躍度,EBC 地產王,,,91839.83310,0.0135,0.5894
I3a_393,社群活躍度,INSIDE,,,91426.82940,0.0134,0.6777
I3a_394,社群活躍度,KKBOX,,,449347.98400,0.0658,0.6779
I3a_395,社群活躍度,媽媽經,,,97034.99100,0.0142,0.5672
I3a_396,社群活躍度,經理人,,,370155.28470,0.0542,0.8431
I3a_397,社群活躍度,Mobile01,,,1017379.60860,0.1491,0.9867
I3a_398,社群活躍度,經濟日報,,,697070.78390,0.1021,0.9551
I3a_399,社群活躍度,小三美日,,,489351.51790,0.0717,0.8917
I3a_400,社群活躍度,運動視界,,,244262.27240,0.0358,0.7828
I3a_401,社群活躍度,SurveyCake,,,282400.25480,0.0414,0.7275
I3a_402,社群活躍度,關鍵評論網,,,287668.74750,0.0422,0.8093
I3a_403,社群活躍度,玩具人,,,122677.93550,0.0180,0.5334
I3a_404,社群活躍度,台灣達人秀,,,367322.81540,0.0538,0.7746
C4_R2d_1,社群活躍度,Facebook,,,3370832.79910,0.4939,0.9967
C4_R2d_2,社群活躍度,X (Twitter),,,362640.88970,0.0531,0.6016
C4_R2d_3,社群活躍度,Instagram,,,1639051.04400,0.2402,0.8383
C4_R2d_4,社群活躍度,Pinterest,,,162141.86440,0.0238,0.6650
C4_R2d_5,社群活躍度,Snapchat,,,92973.03920,0.0136,0.4714
C4_R2d_6,社群活躍度,WhatsApp,,,254907.78600,0.0374,0.6677
C4_R2d_13,社群活躍度,LinkedIn,,,164912.85980,0.0242,0.6685
C4_R2d_14,社群活躍度,Reddit,,,93893.39880,0.0138,0.5609
C4_R2d_18,社群活躍度,Tiktok 抖音,,,754382.48180,0.1105,0.8012
C4_R2d_22,社群活躍度,Twitch 遊戲直播,,,153693.48650,0.0225,0.5971
C4_R2d_25,社群活躍度,Threads,,,964883.76080,0.1414,0.7676
C4_R2d_9,社群活躍度,Facebook Messenger即時通,,,1056594.90550,0.1548,0.8873
C4_R2d_20,社群活躍度,YouTube,,,3490617.99720,0.5115,0.9597
C4_R2d_12,社群活躍度,LINE,,,5462617.57420,0.8004,1.0392
C4_R2d_16,社群活躍度,Tinder(限18歲以上回答),,,96181.64950,0.0141,0.5489
C4_R2d_24,社群活躍度,Discord,,,274115.06200,0.0402,0.5520
C4_R2d_31,社群活躍度,卡提諾論壇,,,87944.90460,0.0129,0.4316
C4_R2d_32,社群活躍度,Dcard 狄卡,,,335785.48010,0.0492,0.6699
C4_R2d_33,社群活躍度,巴哈姆特,,,208018.78830,0.0305,0.6212
C4_R2d_34,社群活躍度,JustDating ,,,87220.06210,0.0128,0.5307
C4_R2d_35,社群活躍度,Mobile01 ,,,175522.07900,0.0257,0.6560
C7_AA_1,社群活躍度,少了社群網站我會失落,,,2255926.41240,0.3306,0.8289
C7_AA_3,社群活躍度,我的網路身份已經是我真實生活中重要的一部分,,,2058426.53370,0.3016,0.8434
C7_AA_4,社群活躍度,我喜歡透過網路聊天勝於面對面或講電話,,,1811176.87360,0.2654,0.7981
C7_AA_5,社群活躍度,我可以接受在我的社群動態時報上出現廣告,,,1524930.76470,0.2234,0.8202
C7_AA_9,社群活躍度,我對於其他人即時直播的影音內容很有興趣 (例如：Facebook直播、Twitch、其他直播平台),,,1442024.72230,0.2113,0.7201
GSMT_R6a_2,社群活躍度,內容創作家,內容創作家,每天至少一次,1321036.35900,0.1936,0.8450
GSMT_R6a_4,社群活躍度,人脈串聯者,人脈串聯者,每天至少一次,2770627.94280,0.4060,0.9276
GSMT_R6a_5,社群活躍度,潛水觀察家,潛水觀察家,每天至少一次,4018138.38640,0.5888,0.9485
GSMT_R6b_1,社群活躍度,趨勢探索者,趨勢探索者,每周至少一次,3216055.59760,0.4712,0.9401
GSMT_R6b_2,社群活躍度,內容創作家,內容創作家,每周至少一次,2386070.62300,0.3496,0.8767
GSMT_R6b_3,社群活躍度,意見貢獻者,意見貢獻者,每周至少一次,3323586.52060,0.4870,0.8996
GSMT_R6b_4,社群活躍度,人脈串聯者,人脈串聯者,每周至少一次,4697904.71150,0.6884,0.9987
GSMT_R6c_1,社群活躍度,趨勢探索者,趨勢探索者,每月至少一次,4748239.84140,0.6957,1.0139
GSMT_R6c_2,社群活躍度,內容創作家,內容創作家,每月至少一次,3489627.03930,0.5113,0.9457
GSMT_R6c_3,社群活躍度,意見貢獻者,意見貢獻者,每月至少一次,4598099.50900,0.6737,0.9774
GSMT_R6c_4,社群活躍度,人脈串聯者,人脈串聯者,每月至少一次,5363744.78830,0.7859,1.0092
GSMT_R6c_5,社群活躍度,潛水觀察家,潛水觀察家,每月至少一次,6078752.37760,0.8907,0.9971
C7_AA_14,社群活躍度,我可以接受根據我的網路行為推送跟我比較相關的廣告,,,2102660.71820,0.3081,0.8287
C7_AA_18,社群活躍度,我喜歡在網路群組 / 論壇就我熟知的話題給予他人建議,,,1377485.72760,0.2018,0.7427
C7_AA_26,社群活躍度,我喜歡點擊朋友在社群媒體上發佈的連結,,,1876175.21140,0.2749,0.8364
C7_AA_28,社群活躍度,與其他廣告 (如靜態圖片) 相比，我更喜歡影音廣告 (在Facebook或X上),,,1769154.22330,0.2592,0.8202
C7_AA_30,社群活躍度,我喜歡上傳照片到社群媒體上，分享我和家人 / 朋友的歡樂時光、我去哪些地方、我看起來如何,,,1653774.36060,0.2423,0.8044
Z5_R6_1,媒體接觸率,在電視節目正在播出時收看,,,3178565.60010,0.4657,1.0337
Z5_R6_2,媒體接觸率,"使用免費的訂閱服務，觀看隨選影集、電影或電視節目 (例如：愛奇藝, Line TV, LiTV)",,,2015294.20180,0.2953,0.8939
Z5_R6_4,媒體接觸率,"使用付費的訂閱服務，觀看隨選影集、電影或電視節目 (例如：Netflix, Line TV VIP會員, MOD)",,,2018804.28220,0.2958,0.9191
Z5_R6_63,媒體接觸率,使用免費或付費的訂閱服務，觀看隨選影集、電影或電視節目 (NET),,,3079739.63230,0.4513,0.9414
Z5_R6_5,媒體接觸率,用其他方式收看電視,,,2050389.47760,0.3004,0.9548
Z5_R6_64,媒體接觸率,用任何方式收看電視 / 隨選視訊 / 串流影視 (NET),,,4838390.54600,0.7090,0.9973
Z5_R6_7,媒體接觸率,觀看其他網路影片 (例如：抖音、Dailymotion、Facebook影片),,,4994708.19640,0.7319,0.9793
Z5_R6_8,媒體接觸率,閱讀紙本報紙,,,603200.47320,0.0884,0.8133
Z5_R6_9,媒體接觸率,瀏覽報紙網站 / App,,,2486049.29900,0.3643,1.0016
Z5_R6_65,媒體接觸率,閱讀報紙 (紙本 / 網站 / App) (NET),,,2653716.47620,0.3888,0.9819
Z5_R6_10,媒體接觸率,閱讀紙本雜誌,,,423262.13310,0.0620,0.8423
Z5_R6_11,媒體接觸率,瀏覽雜誌網站 / App,,,957336.66370,0.1403,0.8872
Z5_R6_66,媒體接觸率,閱讀雜誌 (紙本 / 網站 / App) (NET),,,1148046.65440,0.1682,0.8932
Z5_R6_12,媒體接觸率,在任何裝置上聽廣播,,,1518881.00230,0.2226,0.9600
Z5_R6_75,媒體接觸率,收聽播客podcasts,,,732332.02470,0.1073,0.8137
S9_1a_5_9,產品購買通路,網路-量販店/超市 (例如：全聯、家樂福),,,307323.78430,0.0450,0.9893
Z5_R6_25,家外媒體OOH,在店內和專業顧問或銷售人員交談,,,1522327.16160,0.2231,0.8612
Z5_R6_43,媒體接觸率,聽網路串流音樂 (例如：Spotify、KKBOX、StreetVoice街聲),,,1711119.52880,0.2507,0.8205
Z5_R6_13,媒體接觸率,去電影院看電影,,,655463.72060,0.0960,0.7362
Z5_R6_14,媒體接觸率,使用電腦 / 平板上網 (NET),,,5043432.47930,0.7390,1.0006
Z5_R6_68,媒體接觸率,使用電腦上網,,,4626283.34750,0.6779,1.0128
Z5_R6_15,媒體接觸率,使用手機上網,,,5512905.70180,0.8078,1.0055
Z5_R6_51,媒體接觸率,使用平板電腦上網,,,2336199.83100,0.3423,0.9369
Z5_R6_16,媒體接觸率,使用電腦 / 平板 / 手機上網 (NET),,,5907806.27580,0.8656,1.0058
Z5_R6_60,媒體接觸率,"瀏覽任何社群網站 / App (例如：Facebook, X, Instagram, Snapchat等)",,,5586387.12630,0.8186,0.9989
Z5_R6_19,媒體接觸率,在電腦上玩遊戲,,,1392650.95600,0.2041,0.8048
Z5_R6_70,媒體接觸率,在遊戲機上玩遊戲,,,1125642.72070,0.1649,0.8207
Z5_R6_20,媒體接觸率,在手機 / 平板上玩遊戲,,,3228447.05690,0.4731,0.8976
Z5_R6_71,媒體接觸率,在電腦 / 遊戲機 / 手機上玩遊戲 (NET),,,3626304.80260,0.5313,0.8902
Z5_R6_21,媒體接觸率,使用搜尋引擎 (例如：Google),,,5828350.01430,0.8540,1.0154
Z5_R6_55,媒體接觸率,使用數位個人助理 (例如：Amazon Echo / Alexa、Google Assistant),,,2193076.81740,0.3213,0.9156
Z5_R6_76,媒體接觸率,使用通訊APP / 網站(WhatsApp、Facebook Messenger),,,4694707.23200,0.6879,0.9854
Z5_R6_33,家外媒體OOH,去機場,,,345230.99100,0.0506,0.7509
Z5_R6_34,家外媒體OOH,去健身房 / 健身俱樂部 / 運動中心,,,1007955.72870,0.1477,0.9207
Z5_R6_35,家外媒體OOH,逛藥妝店 / 藥局,,,2191100.30650,0.3211,0.9886
Z5_R6_36,家外媒體OOH,去夜店 / 酒吧 / 俱樂部,,,305691.41470,0.0448,0.6717
Z5_R6_37,家外媒體OOH,逛百貨公司 / 購物中心,,,2153642.18260,0.3156,0.9859
Z5_R6_38,家外媒體OOH,逛超級市場,,,4290585.89710,0.6287,1.0515
Z5_R6_39,家外媒體OOH,參加藝術 / 文化活動,,,822764.38380,0.1206,0.8340
Z5_R6_40,家外媒體OOH,去看棒球比賽或其他的運動賽事,,,480945.92710,0.0705,0.7679
Z5_R6_41,家外媒體OOH,參加音樂節或演唱會,,,259933.40090,0.0381,0.6835
Z5_R6_53,家外媒體OOH,去便利商店,,,5964222.14990,0.8739,1.0010
Z5_R6_22,家外媒體OOH,上網瀏覽他人的部落格或討論,,,2573584.85750,0.3771,0.9379
Z5_R6_23,家外媒體OOH,上網瀏覽產品評論,,,3435639.11190,0.5034,0.9671
Z5_R6_24,家外媒體OOH,和朋友討論任何類型的產品,,,2424879.19770,0.3553,0.9032
Z5_R6_26,家外媒體OOH,使用折價券購買商品,,,2639388.18620,0.3867,0.9351
Z5_R6_27,家外媒體OOH,收到寄送至家中的傳單,,,786113.23220,0.1152,0.8480
Z5_R6_28,家外媒體OOH,收到指名郵寄給您的廣告資訊,,,592991.36580,0.0869,0.8462
Z5_R6_29,家外媒體OOH,收到廣告電子郵件 (例如：電子報、特價優惠),,,2450848.86870,0.3591,1.0067
Z5_R6_30,家外媒體OOH,收到朋友轉寄好笑或有趣的電子郵件,,,2196666.36550,0.3219,0.9338
Z5_R6_77,家外媒體OOH,瀏覽公司 / 品牌官方網站,,,2701468.13170,0.3958,0.9419
Z5_R6_78,家外媒體OOH,瀏覽線上商店 / 零售平台(例如 Amazon、MOMO購物、全聯),,,4014003.05130,0.5882,1.0182
Z5_R6_31,家外媒體OOH,開車或搭乘汽車、計程車、公車,,,2000726.81400,0.2932,1.0317
Z5_R6_32,家外媒體OOH,搭乘捷運、火車或高鐵,,,946815.98740,0.1387,0.9684
Z5_R6_67,家外媒體OOH,搭乘陸上各種交通工具 (NET),,,2329840.13230,0.3414,1.0274
Z5_R1_2,媒體接觸率,"使用免費的訂閱服務，觀看隨選影集、電影或電視節目 (例如：愛奇藝, Line TV, LiTV)",,,2015294.20180,0.2953,0.8939
Z5_R1_4,媒體接觸率,"使用付費的訂閱服務，觀看隨選影集、電影或電視節目 (例如：Netflix, Line TV VIP會員, MOD)",,,2018804.28220,0.2958,0.9191
Z5_R1_63,媒體接觸率,使用免費或付費的訂閱服務，觀看隨選影集、電影或電視節目 (NET),,,3079739.63230,0.4513,0.9414
Z5_R1_5,媒體接觸率,用其他方式收看電視,,,2050389.47760,0.3004,0.9548
Z5_R1_64,媒體接觸率,用任何方式收看電視 / 隨選視訊 / 串流影視 (NET),,,4838390.54600,0.7090,0.9973
Z5_R1_7,媒體接觸率,觀看其他網路影片 (例如：抖音、Dailymotion、Facebook影片),,,4994708.19640,0.7319,0.9793
Z5_R1_8,媒體接觸率,閱讀紙本報紙,,,603200.47320,0.0884,0.8133
Z5_R1_9,媒體接觸率,瀏覽報紙網站 / App,,,2486049.29900,0.3643,1.0016
Z5_R1_65,媒體接觸率,閱讀報紙 (紙本 / 網站 / App) (NET),,,2653716.47620,0.3888,0.9819
Z5_R1_10,媒體接觸率,閱讀紙本雜誌,,,423262.13310,0.0620,0.8423
Z5_R1_11,媒體接觸率,瀏覽雜誌網站 / App,,,957336.66370,0.1403,0.8872
Z5_R1_66,媒體接觸率,閱讀雜誌 (紙本 / 網站 / App) (NET),,,1148046.65440,0.1682,0.8932
Z5_R1_12,媒體接觸率,在任何裝置上聽廣播,,,1518881.00230,0.2226,0.9600
Z5_R1_75,媒體接觸率,收聽播客podcasts,,,732332.02470,0.1073,0.8137
Z5_R1_43,媒體接觸率,聽網路串流音樂 (例如：Spotify、KKBOX、StreetVoice街聲),,,1711119.52880,0.2507,0.8205
Z5_R1_13,媒體接觸率,去電影院看電影,,,161550.65840,0.0237,0.6545
Z5_R1_14,媒體接觸率,使用電腦 / 平板上網 (NET),,,5043432.47930,0.7390,1.0006
Z5_R1_68,媒體接觸率,使用電腦上網,,,4626283.34750,0.6779,1.0128
Z5_R1_15,媒體接觸率,使用手機上網,,,5512905.70180,0.8078,1.0055
Z5_R1_51,媒體接觸率,使用平板電腦上網,,,2336199.83100,0.3423,0.9369
Z5_R1_16,媒體接觸率,使用電腦 / 平板 / 手機上網 (NET),,,5907806.27580,0.8656,1.0058
Z5_R1_60,媒體接觸率,"瀏覽任何社群網站 / App (例如：Facebook, Twitter, Instagram, Snapchat等)",,,5586387.12630,0.8186,0.9989
Z5_R1_70,媒體接觸率,在遊戲機上玩遊戲,,,1125642.72070,0.1649,0.8207
Z5_R1_20,媒體接觸率,在手機 / 平板上玩遊戲,,,3228447.05690,0.4731,0.8976
Z5_R1_71,媒體接觸率,在電腦 / 遊戲機 / 手機上玩遊戲 (NET),,,3626304.80260,0.5313,0.8902
Z5_R1_21,媒體接觸率,使用搜尋引擎 (例如：Google),,,5828350.01430,0.8540,1.0154
Z5_R1_55,媒體接觸率,使用數位個人助理 (例如：Amazon Echo / Alexa、Google Assistant),,,1191508.00710,0.1746,0.8898
Z5_R1_76,媒體接觸率,使用通訊APP / 網站(WhatsApp、Facebook Messenger),,,4694707.23200,0.6879,0.9854
Z5_R1_33,家外媒體OOH,去機場,,,95788.60430,0.0140,0.6270
Z5_R1_34,家外媒體OOH,去健身房 / 健身俱樂部 / 運動中心,,,340762.41240,0.0499,0.8957
Z5_R1_35,家外媒體OOH,逛藥妝店 / 藥局,,,483204.05290,0.0708,0.8341
Z5_R1_36,家外媒體OOH,去夜店 / 酒吧 / 俱樂部,,,100264.98360,0.0147,0.7537
Z5_R1_37,家外媒體OOH,逛百貨公司 / 購物中心,,,445098.20920,0.0652,0.8531
Z5_R1_38,家外媒體OOH,逛超級市場,,,1065606.22540,0.1561,0.9416
Z5_R1_39,家外媒體OOH,參加藝術 / 文化活動,,,197761.39700,0.0290,0.7921
Z5_R1_40,家外媒體OOH,去看棒球比賽或其他的運動賽事,,,152272.94610,0.0223,0.6813
Z5_R1_41,家外媒體OOH,參加音樂節或演唱會,,,98018.27390,0.0144,0.7428
Z5_R1_53,家外媒體OOH,去便利商店,,,3345625.06210,0.4902,0.9537
Z5_R1_22,家外媒體OOH,上網瀏覽他人的部落格或討論,,,2573584.85750,0.3771,0.9379
Z5_R1_23,家外媒體OOH,上網瀏覽產品評論,,,1506559.72980,0.2208,0.8604
Z5_R1_24,家外媒體OOH,和朋友討論任何類型的產品,,,862454.61040,0.1264,0.8428
Z5_R1_25,家外媒體OOH,在店內和專業顧問或銷售人員交談,,,394042.98780,0.0577,0.7612
Z5_R1_26,家外媒體OOH,使用折價券購買商品,,,747502.16300,0.1095,0.8016
Z5_R1_27,家外媒體OOH,收到寄送至家中的傳單,,,786113.23220,0.1152,0.8480
Z5_R1_28,家外媒體OOH,收到指名郵寄給您的廣告資訊,,,592991.36580,0.0869,0.8462
Z5_R1_29,家外媒體OOH,收到廣告電子郵件 (例如：電子報、特價優惠),,,785541.25080,0.1151,0.8981
Z5_R1_30,家外媒體OOH,收到朋友轉寄好笑或有趣的電子郵件,,,947301.67410,0.1388,0.9323
Z5_R1_77,家外媒體OOH,瀏覽公司 / 品牌官方網站,,,893604.33630,0.1309,0.8564
Z5_R1_78,家外媒體OOH,瀏覽線上商店 / 零售平台(例如 Amazon、MOMO購物、全聯),,,1796081.89660,0.2632,0.9998
Z5_R1_31,家外媒體OOH,開車或搭乘汽車、計程車、公車,,,2000726.81400,0.2932,1.0317
Z5_R1_32,家外媒體OOH,搭乘捷運、火車或高鐵,,,946815.98740,0.1387,0.9684
Z5_R1_67,家外媒體OOH,搭乘陸上各種交通工具 (NET),,,2329840.13230,0.3414,1.0274
Z5_R2_1,媒體接觸率,在電視節目正在播出時收看,,,4497494.34950,0.6590,1.0176
B1b_472,品牌使用與偏好,Prada,Prada,使用者,133532.31340,0.0404,1.4250
Z5_R2_2,媒體接觸率,"使用免費的訂閱服務，觀看隨選影集、電影或電視節目 (例如：愛奇藝, Line TV, LiTV)",,,3360815.93610,0.4924,0.9568
